"X","Date.Time","City","State","Country","Shape","Duration","Summary","Posted","Image","URL","ID","madar"
NA,"7/11/22 23:00","Bloomfield","NM","USA","Circle","1 maybe 2 minutes","It was a ball of light that came from the north west, did a u and went in the north east direction","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170285.html","767X2022.09.15.20.54.06",FALSE
NA,"7/11/22 22:03","Los Angeles","CA","USA","Disk","One - two minutes","While observing the International Space Station, I saw a three-sided circular disk, flipping over and over like a coin, heading west.","9/9/22","Yes","https://www.nuforc.org/webreports/reports/170/S170620.html","768X2022.09.15.20.54.06",FALSE
NA,"7/11/22 22:03","Van Nuys","CA","USA","Cylinder","A minute or two","Saw a lighted, cylindrical UAP, traversing the sky westward in a seemingly level, horizontal trajectory, while continually flipping.","9/9/22","Yes","https://www.nuforc.org/webreports/reports/171/S171385.html","769X2022.09.15.20.54.06",FALSE
NA,"7/11/22 14:36","Bucharest","Bucharest","Romania","Circle","10-15s","White orb of lighting, no sound, slow","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170309.html","770X2022.09.15.20.54.06",FALSE
NA,"7/11/22 08:45","St Clair Shores","MI","USA","Cigar","","We saw a long tube/pill shaped object flying on an angle. It was clear it had no wings, propellers, and made no sound.","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170455.html","771X2022.09.15.20.54.06",FALSE
NA,"7/11/22 02:23","Washington, United Kingdom","United Kingdom","United Kingdom","Unknown","Unknown","I checked the flight radar application and there wasn't an aircraft where this object was.","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170305.html","772X2022.09.15.20.54.06",FALSE
NA,"7/11/22 00:48","Blackpool","Lancashire","United Kingdom","Circle","3 minutes","2 UFO flying weirdly over Irish Sea in strange manoeuvre disappearing and reappearing","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170308.html","773X2022.09.15.20.54.06",FALSE
NA,"7/10/22 23:40","Kameno","Burgas Province","Bulgaria","Triangle","10 minutes","Large flying triangle 1 large central orange light and 3 outer lights on each tip of various colours.","9/9/22","Yes","https://www.nuforc.org/webreports/reports/170/S170312.html","774X2022.09.15.20.54.06",FALSE
NA,"7/10/22 22:42","Smithtown","NY","USA","Circle","5-8 seconds","I witnessed what appeared to be a moving aircraft and noticed no beacon lights flashing then I thought it may have been a star","9/9/22","Yes","https://www.nuforc.org/webreports/reports/170/S170302.html","775X2022.09.15.20.54.06",FALSE
NA,"7/10/22 21:45","Dallas","PA","USA","Triangle","10 minutes","A triangle aircraft maneuvering in ways I've never seen in any military aircraft whatsoever","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170304.html","776X2022.09.15.20.54.06",FALSE
NA,"7/10/22 21:34","Live Oak","CA","USA","Sphere","N/A","Above my apartment in my balcony.","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170296.html","777X2022.09.15.20.54.06",FALSE
NA,"7/10/22 21:34","Rutland","VT","USA","Circle","10 minutes","I was walking my 2 dogs & saw 3 round orange bright lights hovering close together. They hovered for 3 minutes before 2 disappeared","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170303.html","778X2022.09.15.20.54.06",FALSE
NA,"7/10/22 21:27","Friday Harbor","WA","USA","Cigar","10 minutes","Cigar shaped object moving slow from NE to SW","9/9/22","Yes","https://www.nuforc.org/webreports/reports/170/S170298.html","779X2022.09.15.20.54.06",FALSE
NA,"7/10/22 20:09","Concord","NH","USA","Cylinder","approx. 20-30 seconds","Travel West to East. Contrails. 3 heat signatures port side. No sonic boom/sub sonic.","9/9/22","Yes","https://www.nuforc.org/webreports/reports/170/S170496.html","780X2022.09.15.20.54.06",FALSE
NA,"7/10/22 15:44","Newcastle upon Tyne","null","","Oval","Around 30 minutes","UPA FOOTAGE FROM ENGLAND","9/9/22","Yes","https://www.nuforc.org/webreports/reports/170/S170318.html","781X2022.09.15.20.54.06",FALSE
NA,"7/10/22 14:30","Alamosa, San Luis Valley","CO","USA","Sphere",NA,"Took two sequential photos and a white sphere was observable in the first but not the second.","9/9/22","Yes","https://www.nuforc.org/webreports/reports/170/S170275.html","782X2022.09.15.20.54.06",FALSE
NA,"7/10/22 12:57","Alexandria","IN","USA","Cylinder","Approximately 20 seconds","No wings, cylinder streaking across clear sky, comes to complete stop, then streaks 120 degrees straight up and out of sight.","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170307.html","783X2022.09.15.20.54.06",FALSE
NA,"7/10/22 04:45","Rio grande","NJ","USA","Unknown","45 minutes","Hovering at about 2500 ft then ascended and disappeared","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170280.html","784X2022.09.15.20.54.06",FALSE
NA,"7/10/22 00:13","Wisconsin Dells","WI","USA","Light","Seconds","Flash of light traveled across sky","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170311.html","785X2022.09.15.20.54.06",FALSE
NA,"7/10/22 00:10","Franklin","OH","USA","Circle","About 1 minute and 15 sec","It was a glowing red orb with a tail, then it stopped and was a fuzzy red ball. There were no other colors.","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170324.html","786X2022.09.15.20.54.06",FALSE
NA,"7/10/22 00:10","HAMBURG NY","NY","USA","Unknown","5 minutes","UFO SIGHTING 12:10 AM JULY 10TH NEAR ETERNAL FLAME FALLS.","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170321.html","787X2022.09.15.20.54.06",FALSE
NA,"7/9/22 23:45","Red Lion","PA","USA","Light","1 minute","Very bright red static light slowly moving in a Southernly direction.","9/9/22","Yes","https://www.nuforc.org/webreports/reports/170/S170317.html","788X2022.09.15.20.54.06",FALSE
NA,"7/9/22 22:45","Louisville","KY","USA","Light","2 seconds","We saw it through our house it was a huge light there for only a few seconds and it was a crème color of light.","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170326.html","789X2022.09.15.20.54.06",FALSE
NA,"7/9/22 22:45","Kenosha","WI","USA","Circle","4mins","Very bright ball of light","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170310.html","790X2022.09.15.20.54.06",FALSE
NA,"7/9/22 22:00","Fond du lac","WI","USA","Oval","15 minutes","Seen 5 slow moving craft no sound red and spinning interior","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170325.html","791X2022.09.15.20.54.06",FALSE
NA,"7/9/22 20:48","Roselle","IL","USA","Cylinder","2-3 minutes","Object on fire and then burnt out or disappeared before horizon line","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170313.html","792X2022.09.15.20.54.06",FALSE
NA,"7/9/22 20:45","SAINT PAUL","MN","USA","Circle","10 minutes","Black donut shaped craft","9/9/22","Yes","https://www.nuforc.org/webreports/reports/170/S170396.html","793X2022.09.15.20.54.06",FALSE
NA,"7/9/22 20:38","Queen Creek","AZ","USA","Oval","10 Seconds","Vibrant green spheroid object racing along the valley floor over suburban residential area.","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170319.html","794X2022.09.15.20.54.06",FALSE
NA,"7/9/22 18:00","Brisbane","Queensland","Australia","Light","5mins","Lights playing in the sky","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170563.html","795X2022.09.15.20.54.06",FALSE
NA,"7/9/22 17:52","Rapid City","SD","USA","Circle","Over 30 minutes","Cloudy ""ring"" in the sky","9/9/22","Yes","https://www.nuforc.org/webreports/reports/170/S170213.html","796X2022.09.15.20.54.06",FALSE
NA,"7/9/22 17:10","Palmer","AK","USA","","Caught on camera","I took the picture and saw it later when I saw a spec of light in the left corner. I was shooting a picture of an eagle, it is in the","9/9/22","Yes","https://www.nuforc.org/webreports/reports/170/S170411.html","797X2022.09.15.20.54.06",FALSE
NA,"7/9/22 14:04","North Falmouth","MA","USA","Circle","2 minutes","Bright white or silvery round shape traveling erratically then flying straight down before vanishing","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170297.html","798X2022.09.15.20.54.06",FALSE
NA,"7/9/22 13:19","Lansdale","PA","USA","Changing","1 minute","Filmed small black object flying right to left and accidentally captured something fly the other direction at end of video","9/9/22","Yes","https://www.nuforc.org/webreports/reports/170/S170398.html","799X2022.09.15.20.54.06",FALSE
NA,"7/9/22 09:20","Chelston Heath","Devon","United Kingdom","Triangle","30 seconds","Triangle shape in the sky. The sun hit its surface which caused a flash as looked metallic.","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170756.html","800X2022.09.15.20.54.06",FALSE
NA,"7/9/22 04:30","Grenada","MS","USA","Circle","20 minutes","Saw a small round circular object move straight up then go across the sky at very fast pace but unlike a plane or shooting star","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170341.html","801X2022.09.15.20.54.06",FALSE
NA,"7/9/22 00:42","Valley Stream","NY","USA","Light","About one second.","A fast-moving object with no audible sound appearing as a bright white light with a slight trail at or around FL150 traveling North.","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170343.html","802X2022.09.15.20.54.06",FALSE
NA,"7/8/22 22:30","Clarington","ON","Canada","Unknown","Hours long","Not starlink","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170340.html","803X2022.09.15.20.54.06",FALSE
NA,"7/8/22 21:29","N Ft Myers","FL","USA","Circle","","Always looking up at the stars and saw a moving object that was zipping around and then was dashing in and or around the moon","9/9/22","Yes","https://www.nuforc.org/webreports/reports/170/S170281.html","804X2022.09.15.20.54.06",FALSE
NA,"7/8/22 20:45","Lopez island","WA","USA","Sphere","3 seconds","Solid orange sphere flying above water","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170316.html","805X2022.09.15.20.54.06",FALSE
NA,"7/8/22 20:00","Welcome","MN","USA","Sphere","2 miles.. 7 or 8minutes","I seen the same orb of light as the other 4 people seen lately","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170583.html","806X2022.09.15.20.54.06",FALSE
NA,"7/8/22 19:00","Loveland","CO","USA","Circle","10 minutes","3 round objects forming a perfect triangle","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170350.html","807X2022.09.15.20.54.06",FALSE
NA,"7/8/22 18:10","Cecil plains","Queensland","Australia","Circle","30 seconds","The object was moving at incredible speeds","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170359.html","808X2022.09.15.20.54.06",FALSE
NA,"7/8/22 15:45","","","","Circle","Unknown","Several objects in sky over ocean. Round","9/9/22","Yes","https://www.nuforc.org/webreports/reports/170/S170685.html","809X2022.09.15.20.54.06",FALSE
NA,"7/8/22 11:30","Torrance","CA","USA","Cone","2 minutes","2 white smooth orbs going in circles. then they both flew east one after the other. I then saw 5 jets scrambled in different directions","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170348.html","810X2022.09.15.20.54.06",FALSE
NA,"7/8/22 00:15","Staten Island New York","NY","USA","","1min 40 sec","Im a Ufologists I host UNIDENTIFIED-S4 YouTube channel I was out filming and it flew over me completely silent slow moving I filmed it","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170352.html","811X2022.09.15.20.54.06",FALSE
NA,"7/7/22 22:45","Pueblo","CO","USA","Cigar","10 minutes","7-8 bright circular lights that lined up traveling north","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170967.html","812X2022.09.15.20.54.06",FALSE
NA,"7/7/22 22:13","Greenfield","WI","USA","Other","+/- 2 mins each time","Witnessed bright orange glowing light, ""flying"" in the sky, above our neighborhood, while on a walk at @ 10pm on 7/7/22.","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170328.html","813X2022.09.15.20.54.06",FALSE
NA,"7/7/22 22:00","West Warwick","RI","USA","Circle","10 seconds","Big glowing red ball moving erratically","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170362.html","814X2022.09.15.20.54.06",FALSE
NA,"7/7/22 21:42","Holladay","UT","USA","Light","Maybe 3-5 mins","Flashing green and red object above trees to the NE of driveway above neighbors pine tree.","9/9/22","Yes","https://www.nuforc.org/webreports/reports/170/S170349.html","815X2022.09.15.20.54.06",FALSE
NA,"7/7/22 21:42","Indian Harbour Beach","FL","USA","Changing","8-10 seconds","Peculiar transparent craft flying low no sound hovering over apartment near beach","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170363.html","816X2022.09.15.20.54.06",FALSE
NA,"7/7/22 20:40","Englewood","CO","USA","Circle","","Driving and saw a hovering object above that looked abnormal","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170361.html","817X2022.09.15.20.54.06",FALSE
NA,"7/7/22 20:30","Huron","OH","USA","Disk","15 m. multiple witnesses","I saw the object hovering untill I began travelling northbound the object slowly and silently drifted north northeast out of sight.","9/9/22","Yes","https://www.nuforc.org/webreports/reports/170/S170431.html","818X2022.09.15.20.54.06",FALSE
NA,"7/7/22 20:27","Marshall","TX","","Other","1:20 minutes","2 bright rectangular like shapes descended from up high in the sky together close towards the moon and went different directions","9/9/22","Yes","https://www.nuforc.org/webreports/reports/170/S170287.html","819X2022.09.15.20.54.06",FALSE
NA,"7/7/22 20:03","North Conway","NH","USA","","10seconds","Object flying south low altitude","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170366.html","820X2022.09.15.20.54.06",FALSE
NA,"7/7/22 17:45","Greenford","City of London","United Kingdom","Sphere","25 minutes approx","Spherical light changing from bright to dull.","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170333.html","821X2022.09.15.20.54.06",FALSE
NA,"7/7/22 11:00","Las Vegas","NV","USA","Circle","5 minutes","Two spheres scene out of an airplane window. Very bright light, casting light on to the mountain.","9/9/22","Yes","https://www.nuforc.org/webreports/reports/170/S170351.html","822X2022.09.15.20.54.06",FALSE
NA,"7/7/22 09:45","Phoenix","AZ","USA","","3 seconds","Very large shiny silver object in sky","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170368.html","823X2022.09.15.20.54.06",FALSE
NA,"7/7/22 02:16","Fernandina beach","FL","USA","Cylinder","4 seconds","Fast rolling motion","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170859.html","824X2022.09.15.20.54.06",FALSE
NA,"7/7/22 02:15","Stirling","Stirling","United Kingdom","Sphere","Over an hour","Small bright dot hovering in an unusual way with green aura being emitted and changing in size","9/9/22","Yes","https://www.nuforc.org/webreports/reports/170/S170380.html","825X2022.09.15.20.54.06",FALSE
