"X","Date.Time","City","State","Country","Shape","Duration","Summary","Posted","Image","URL","ID","madar"
NA,"11/2/22 19:23","Lititz","PA","USA","Light","10min","Bright light sat in the sky, moved, sat & took off","12/22/22","","https://www.nuforc.org/webreports/reports/172/S172753.html","459X2023.01.29.09.41.02",FALSE
NA,"11/2/22 19:15","Germantown","NY","USA","Triangle","Approximately one hour","18 people on a local Facebook Group reported a triangular shape object in the sky that some say hovered, 18 people in total posted","12/22/22","","https://www.nuforc.org/webreports/reports/173/S173243.html","460X2023.01.29.09.41.02",FALSE
NA,"11/2/22 19:00","North east","MD","USA","Fireball","About 5 seconds","Streak of light","12/22/22","","https://www.nuforc.org/webreports/reports/172/S172755.html","461X2023.01.29.09.41.02",FALSE
NA,"11/2/22 18:41","lebanon","CT","USA","Triangle","SEVERAL HOURS","triangle shaped white and red unit in sky hovering for hours. last night and tonight","12/22/22","","https://www.nuforc.org/webreports/reports/172/S172757.html","462X2023.01.29.09.41.02",FALSE
NA,"11/2/22 17:28","South Portland","ME","USA","Other","41 minute","Two portal looking objects opened in sky 3 craft traveled between them","12/22/22","Yes","https://www.nuforc.org/webreports/reports/172/S172913.html","463X2023.01.29.09.41.02",FALSE
NA,"11/2/22 17:15","South Portland","ME","USA","Other","3 minutes","Two portals? Craft flying between them","12/22/22","","https://www.nuforc.org/webreports/reports/172/S172786.html","464X2023.01.29.09.41.02",FALSE
NA,"11/2/22 01:30","Douglas/Bill","WY","USA","Light","1 second","1 second of bright green light 50 mile radius minimum","12/22/22","","https://www.nuforc.org/webreports/reports/172/S172767.html","465X2023.01.29.09.41.02",FALSE
NA,"11/2/22 00:20","New York","NY","USA","Unknown","2 seconds","A UFO shot through the sky a short distance and made a loud sound & omitted a flash & disappeared","12/22/22","","https://www.nuforc.org/webreports/reports/172/S172746.html","466X2023.01.29.09.41.02",FALSE
NA,"11/1/22 23:45","Bellingham","WA","USA","Circle","Less than a minute","Saw a tight, open bowl shaped formation of small round dots of light move quickly across the sky.","12/22/22","Yes","https://www.nuforc.org/webreports/reports/173/S173281.html","467X2023.01.29.09.41.02",FALSE
NA,"11/1/22 23:26","Wesley Chapel","FL","USA","Light","2-3 seconds","Bright light traveling hyper speed.","12/22/22","","https://www.nuforc.org/webreports/reports/172/S172742.html","468X2023.01.29.09.41.02",FALSE
NA,"11/1/22 22:49","FRANKLIN","CT","USA","Triangle","SEVERAL HOURS","WHAT IS THE RED AND WHITE LIGHT HOVERING OVER FRANKLIN, CT ON 11/1/2022 9PM TO 11:35","12/22/22","","https://www.nuforc.org/webreports/reports/172/S172745.html","469X2023.01.29.09.41.02",FALSE
NA,"11/1/22 22:45","Sunrise","FL","USA","Light","Seconds","High speed light in the sky","12/22/22","","https://www.nuforc.org/webreports/reports/172/S172787.html","470X2023.01.29.09.41.02",FALSE
NA,"11/1/22 22:30","Wasaga Beach","ON","Canada","Unknown","5 minutes","Pictures of weird flying object","12/22/22","Yes","https://www.nuforc.org/webreports/reports/172/S172851.html","471X2023.01.29.09.41.02",FALSE
NA,"11/1/22 22:00","Panama city","FL","USA","Circle","Nightly for 4 or 5 hours","Is visible below the clouds bright white moves , sometimes wobbles across the sky.. approximately 2 to 3 k feet","12/22/22","","https://www.nuforc.org/webreports/reports/172/S172811.html","472X2023.01.29.09.41.02",FALSE
NA,"11/1/22 21:47","Inverness","FL","USA","Oval","30 minutes","Bright irregular, fast, moving light at great altitude.","12/22/22","Yes","https://www.nuforc.org/webreports/reports/173/S173192.html","473X2023.01.29.09.41.02",FALSE
NA,"11/1/22 21:28","Holladay","UT","USA","Cone","2 seconds","I saw 2 lights appear in the sky that moved to that moved into a cloud and then the lights disappeared","12/22/22","","https://www.nuforc.org/webreports/reports/172/S172741.html","474X2023.01.29.09.41.02",FALSE
NA,"11/1/22 21:11","Byesville","OH","USA","Circle","All night","They are everywhere flying above tree tops. Very scared send help","12/22/22","","https://www.nuforc.org/webreports/reports/173/S173094.html","475X2023.01.29.09.41.02",FALSE
NA,"11/1/22 20:15","Adelanto","CA","USA","Light","4-5 minutes","We were just looking at the start and then...","12/22/22","","https://www.nuforc.org/webreports/reports/172/S172812.html","476X2023.01.29.09.41.02",FALSE
NA,"11/1/22 20:05","Bow","WA","USA","Sphere","Three seconds","A solid light with an orange tint appeared from above us moving at an abnormally fast speed bending direction.","12/22/22","","https://www.nuforc.org/webreports/reports/172/S172743.html","477X2023.01.29.09.41.02",FALSE
NA,"11/1/22 19:23","Hellam","PA","USA","Light","Roughly 2 minutes","Linear lights in the sky that dont appear to be starlink satellites.","12/22/22","Yes","https://www.nuforc.org/webreports/reports/172/S172664.html","478X2023.01.29.09.41.02",FALSE
NA,"11/1/22 19:10","daleville","IN","USA","Unknown","2 minutes","Erratically strobed by unknown aerial vehicle","12/22/22","","https://www.nuforc.org/webreports/reports/172/S172793.html","479X2023.01.29.09.41.02",FALSE
NA,"11/1/22 17:18","San Antonio","TX","USA","Unknown","30 seconds","White object","12/22/22","","https://www.nuforc.org/webreports/reports/172/S172759.html","480X2023.01.29.09.41.02",FALSE
NA,"11/1/22 05:18","Mount Vernon","WA","USA","Circle","On going","Caught 2 lights a first then many more appeared, 2 white, 2 red, and one in another area that had 2 close by","12/22/22","","https://www.nuforc.org/webreports/reports/172/S172671.html","481X2023.01.29.09.41.02",FALSE
NA,"10/31/22 23:30","Rancho mission viejo","CA","USA","Unknown","10-15 seconds","It was more like a long light of orange as if an orange light just opened the light sky. No light shinning down or out of he clouds.","12/22/22","","https://www.nuforc.org/webreports/reports/172/S172673.html","482X2023.01.29.09.41.02",FALSE
NA,"10/31/22 22:45","New Braunfels","TX","USA","Chevron","7 seconds","Dim gray object flew silently while spreading out into multiple pieces then disappeared","12/22/22","","https://www.nuforc.org/webreports/reports/172/S172677.html","483X2023.01.29.09.41.02",FALSE
NA,"10/31/22 19:11","Concord","CA","USA","Light","So far its been 40mins","A circle of light flying in a circle motion creating a perfect circle in the sky an fast","12/22/22","","https://www.nuforc.org/webreports/reports/172/S172679.html","484X2023.01.29.09.41.02",FALSE
NA,"10/31/22 15:32","New Port Richey","FL","USA","Disk","2 minutes","Bright white Flashing lights on the craft","12/22/22","","https://www.nuforc.org/webreports/reports/172/S172666.html","485X2023.01.29.09.41.02",FALSE
NA,"10/31/22 06:30","Granite lake","SA","Canada","Disk","2 hours","One craft was seen in front of my friends cabin. Craft kept appearing all around us , we watched them for 2 hours","12/22/22","","https://www.nuforc.org/webreports/reports/172/S172744.html","486X2023.01.29.09.41.02",FALSE
NA,"10/31/22 04:00","Speculator","NY","USA","Circle","Seconds","While I know this was about 40 years ago,I wish someone would find it","12/22/22","","https://www.nuforc.org/webreports/reports/172/S172989.html","487X2023.01.29.09.41.02",FALSE
NA,"10/31/22 03:40","Show Low","AZ","USA","Light","5 seconds in my eyesight","Massive neon green light/fireball with second object trailing 10 min later","12/22/22","","https://www.nuforc.org/webreports/reports/172/S172694.html","488X2023.01.29.09.41.02",FALSE
NA,"10/31/22 03:00","Saint joe","IN","USA","Circle","Still got","I was digging and I found an reptilian creature in the place I was digging there was a big tank out in the middle of the woods","12/22/22","Yes","https://www.nuforc.org/webreports/reports/172/S172667.html","489X2023.01.29.09.41.02",FALSE
NA,"10/31/22 02:49","McMinnville","OR","USA","Light","Approximately one minute","Bright light changing shape and pulsing a little on front deck as captured by Nest camera.","12/22/22","Yes","https://www.nuforc.org/webreports/reports/172/S172682.html","490X2023.01.29.09.41.02",FALSE
NA,"10/31/22 02:13","Colchester","Essex","United Kingdom","Fireball","4 seconds","Me and 2 other friends were roaming around our campus at the University of Campus when both of us spotted a blue light just race across","12/22/22","","https://www.nuforc.org/webreports/reports/172/S172699.html","491X2023.01.29.09.41.02",FALSE
NA,"10/31/22 00:30","Riverview","NB","Canada","Rectangle","Couple hours","Theres a rectangle shape craft very high up multiple color flashing lights","12/22/22","","https://www.nuforc.org/webreports/reports/172/S172697.html","492X2023.01.29.09.41.02",FALSE
NA,"10/30/22 22:45","Panama city","FL","USA","Light","5-10 minutes","The light hovered silently in the sky. After 5 or 10 minutes the object shot up in the sky with a bright light that resembled welding.","12/22/22","Yes","https://www.nuforc.org/webreports/reports/173/S173022.html","493X2023.01.29.09.41.02",FALSE
NA,"10/30/22 22:35","Arvada","CO","USA","Oval","13 mins","Oval shaped object very high moving W to E. Both my Wife and I observed it with the naked eye and binoculars. Definetly not an aircraft","12/22/22","Yes","https://www.nuforc.org/webreports/reports/172/S172714.html","494X2023.01.29.09.41.02",FALSE
NA,"10/30/22 22:30","Davnport. Fl","FL","USA","Light","Davnport fl","I dont know if its a drone or a UFO","12/22/22","","https://www.nuforc.org/webreports/reports/172/S172689.html","495X2023.01.29.09.41.02",FALSE
NA,"10/30/22 21:50","Homosassa","FL","USA","Circle","Fifteen min","We were driving and we seen three perfect circles of light in a perfect formation and they flew really fast and a light shot down we se","12/22/22","","https://www.nuforc.org/webreports/reports/172/S172930.html","496X2023.01.29.09.41.02",FALSE
NA,"10/30/22 21:15","Baltimore","MD","USA","Sphere","5 min","Around 9:30 or so I was sitting on my bed when out the corner of my eye I spotted a bright orange light moving slowly across the sky","12/22/22","","https://www.nuforc.org/webreports/reports/172/S172701.html","497X2023.01.29.09.41.02",FALSE
NA,"10/30/22 21:00","Denver","CO","USA","Formation","20 seconds","Shape shifting glowing objects flying in formation","12/22/22","","https://www.nuforc.org/webreports/reports/172/S172693.html","498X2023.01.29.09.41.02",FALSE
NA,"10/30/22 20:01","Slidell through Covington","","","Triangle","7 min","We were driving back from the movies and we were on the interstate and I saw it from a distance and my son noticed it went over us","12/22/22","","https://www.nuforc.org/webreports/reports/172/S172703.html","499X2023.01.29.09.41.02",FALSE
NA,"10/30/22 19:24","Reading","PA","USA","Circle","4 minutes","4 red steady lights in a large triangular formation","12/22/22","","https://www.nuforc.org/webreports/reports/172/S172704.html","500X2023.01.29.09.41.02",FALSE
NA,"10/30/22 19:05","Rrochester","NH","USA","Light","30 seconds","Bright fire engine light moving from south to north.","12/22/22","","https://www.nuforc.org/webreports/reports/172/S172685.html","501X2023.01.29.09.41.02",FALSE
NA,"10/30/22 17:30","Sacramento","CA","USA","Cone","30 minutes","Observed a object that changed from a square and ended as a cone. It was white and gold, reflected the sun as it was in daylight.","12/22/22","Yes","https://www.nuforc.org/webreports/reports/172/S172790.html","502X2023.01.29.09.41.02",FALSE
NA,"10/30/22 15:58","Center Point","IA","USA","Other","Unknown","3 digital pics of 2 conjoined dark cloud circles with illuminated crown of blue/white light in sky at 4 pm on Sun, 30 Oct 2022.","12/22/22","Yes","https://www.nuforc.org/webreports/reports/172/S172706.html","503X2023.01.29.09.41.02",FALSE
NA,"10/30/22 14:49","Winter Park","","USA","Changing","Tqf","Faqf","12/22/22","","https://www.nuforc.org/webreports/reports/172/S172939.html","504X2023.01.29.09.41.02",FALSE
NA,"10/30/22 14:44","Navy yard","","","Changing","5 min","2 UFOS Flying over Washington DC","12/22/22","","https://www.nuforc.org/webreports/reports/172/S172709.html","505X2023.01.29.09.41.02",FALSE
NA,"10/30/22 07:40","Lampasas County","TX","USA","Oval","1minute tops","It was an oval shape with 1 wing. It was moving in an odd way that made me think it is not a satellite.","12/22/22","Yes","https://www.nuforc.org/webreports/reports/172/S172716.html","506X2023.01.29.09.41.02",FALSE
NA,"10/30/22 06:00","Mason City","IA","USA","Unknown","20 minutes","Saw this on my walk","12/22/22","Yes","https://www.nuforc.org/webreports/reports/172/S172705.html","507X2023.01.29.09.41.02",FALSE
NA,"10/30/22 02:30","Annapolis","MD","USA","Circle","2 mins","Large light aprox 100 ft diameter solid light a flash light but no glare in eyes","12/22/22","","https://www.nuforc.org/webreports/reports/172/S172718.html","508X2023.01.29.09.41.02",FALSE
NA,"10/30/22 02:13","Benson","NC","USA","Cylinder","one hour","swaying object in sky","12/22/22","Yes","https://www.nuforc.org/webreports/reports/172/S172719.html","509X2023.01.29.09.41.02",FALSE
NA,"10/30/22 02:00","Tampa","FL","USA","Disk","Seconds","Photo taken while driving at night","12/22/22","Yes","https://www.nuforc.org/webreports/reports/172/S172710.html","510X2023.01.29.09.41.02",FALSE
NA,"10/30/22 01:45","Jamestown","NY","USA","Light","45 minutes","story is explanatory","12/22/22","","https://www.nuforc.org/webreports/reports/172/S172687.html","511X2023.01.29.09.41.02",FALSE
NA,"10/30/22 00:30","Valley View","PA","USA","Light","5 to 10 mins","2 lights appear, one after another, suddenly disappear, one after another.","12/22/22","","https://www.nuforc.org/webreports/reports/172/S172747.html","512X2023.01.29.09.41.02",FALSE
NA,"10/29/22 22:00","Orangeville","ON","Canada","Circle","Alll night most nighta","I have hundreds of photos and hdr photos using Astro cam","12/22/22","","https://www.nuforc.org/webreports/reports/172/S172674.html","513X2023.01.29.09.41.02",FALSE
NA,"10/29/22 22:00","Truxton","NY","USA","Cylinder","I watched for about 5 min","I only saw light, 3 separate objects all alike, first still, then 2 traveled.","12/22/22","","https://www.nuforc.org/webreports/reports/172/S172729.html","514X2023.01.29.09.41.02",FALSE
NA,"10/29/22 22:00","Topeka","KS","USA","Triangle","15-20 min.","Triangle formation of white lights.","12/22/22","","https://www.nuforc.org/webreports/reports/172/S172974.html","515X2023.01.29.09.41.02",FALSE
NA,"10/29/22 21:28","North Royalton","OH","USA","Circle","2 minutes","We saw a light moving very fast approaching and it was too high for a plane and way to fast","12/22/22","","https://www.nuforc.org/webreports/reports/172/S172700.html","516X2023.01.29.09.41.02",FALSE
